i9051 foaf,i10006 d
i9791 foaf,i10006 d
i9958 foaf,i10006 d
i9988 foaf,i10006 d
i9989 foaf,i10006 d
i9990 foaf,i10006 d
i9991 foaf,i10006 d
i9992 foaf,i10006 d
i9997 foaf,i10006 d
i9999 foaf,i10006 d
i10001 foaf,i10006 d
i10007 foaf,i10006 d
i10009 foaf,i10006 d
i10014 foaf,i10006 d
i11126 foaf,i10006 d
i11576 foaf,i10006 d
i12441 foaf,i10006 d
i12466 foaf,i10006 d
i12542 foaf,i10006 d
i12709 foaf,i10006 d
i13368 foaf,i10006 d
i13509 foaf,i10006 d
i13755 foaf,i10006 d
i14436 foaf,i10006 d
i14521 foaf,i10006 d
i14549 foaf,i10006 d
i15649 foaf,i10006 d
i17174 foaf,i10006 d
i17367 foaf,i10006 d
i17592 foaf,i10006 d
i17601 foaf,i10006 d
i18310 foaf,i10006 d
i18381 foaf,i10006 d
i18555 foaf,i10006 d
i18792 foaf,i10006 d
i20120 foaf,i10006 d
i20232 foaf,i10006 d
i20550 foaf,i10006 d
i21319 foaf,i10006 d
i21989 foaf,i10006 d
i21990 foaf,i10006 d
i21994 foaf,i10006 d
i22183 foaf,i10006 d
i22956 foaf,i10006 d
i23035 foaf,i10006 d
i25132 foaf,i10006 d
i26350 foaf,i10006 d
i27061 foaf,i10006 d
i29390 foaf,i10006 d
i30714 foaf,i10006 d
i37465 foaf,i10006 d
i40445 foaf,i10006 d
i42456 foaf,i10006 d
i56137 foaf,i10006 d
i56138 foaf,i10006 d
i80 foaf,i10007 d
i864 foaf,i10007 d
i2914 foaf,i10007 d
i4938 foaf,i10007 d
i5732 foaf,i10007 d
i6311 foaf,i10007 d
i6662 foaf,i10007 d
i6844 foaf,i10007 d
i7667 foaf,i10007 d
i7675 foaf,i10007 d
i8070 foaf,i10007 d
i8097 foaf,i10007 d
i8098 foaf,i10007 d
i8963 foaf,i10007 d
i9958 foaf,i10007 d
i9989 foaf,i10007 d
i9991 foaf,i10007 d
i9992 foaf,i10007 d
i9997 foaf,i10007 d
i10001 foaf,i10007 d
i10006 foaf,i10007 d
i10009 foaf,i10007 d
i10014 foaf,i10007 d
i10103 foaf,i10007 d
i12406 foaf,i10007 d
i12412 foaf,i10007 d
i13853 foaf,i10007 d
i14552 foaf,i10007 d
i15637 foaf,i10007 d
i16875 foaf,i10007 d
i17442 foaf,i10007 d
i18227 foaf,i10007 d
i18381 foaf,i10007 d
i18451 foaf,i10007 d
i18860 foaf,i10007 d
i20358 foaf,i10007 d
i20550 foaf,i10007 d
i21891 foaf,i10007 d
i21994 foaf,i10007 d
i23699 foaf,i10007 d
i28331 foaf,i10007 d
i30166 foaf,i10007 d
i31751 foaf,i10007 d
i34252 foaf,i10007 d
i35598 foaf,i10007 d
i4938 foaf,i10008 d
i5721 foaf,i10008 d
i8805 foaf,i10008 d
i9046 foaf,i10008 d
i9998 foaf,i10008 d
i11842 foaf,i10008 d
i12819 foaf,i10008 d
i13869 foaf,i10008 d
i26322 foaf,i10008 d
i40100 foaf,i10008 d
i44073 foaf,i10008 d
i48104 foaf,i10008 d
i471 foaf,i10009 d
i1521 foaf,i10009 d
i4938 foaf,i10009 d
i5586 foaf,i10009 d
i5732 foaf,i10009 d
i6375 foaf,i10009 d
i6872 foaf,i10009 d
i6874 foaf,i10009 d
i7745 foaf,i10009 d
i9958 foaf,i10009 d
i9989 foaf,i10009 d
i9991 foaf,i10009 d
i10006 foaf,i10009 d
i10007 foaf,i10009 d
i12113 foaf,i10009 d
i13509 foaf,i10009 d
i13755 foaf,i10009 d
i14521 foaf,i10009 d
i15618 foaf,i10009 d
i17035 foaf,i10009 d
i17592 foaf,i10009 d
i17601 foaf,i10009 d
i18297 foaf,i10009 d
i18310 foaf,i10009 d
i18381 foaf,i10009 d
i18555 foaf,i10009 d
i18793 foaf,i10009 d
i18797 foaf,i10009 d
i20232 foaf,i10009 d
i21319 foaf,i10009 d
i21989 foaf,i10009 d
i23011 foaf,i10009 d
i23013 foaf,i10009 d
i24269 foaf,i10009 d
i998 foaf,i1001 d
i1003 foaf,i1001 d
i1004 foaf,i1001 d
i1005 foaf,i1001 d
i1006 foaf,i1001 d
i1074 foaf,i1001 d
i1645 foaf,i1001 d
i2952 foaf,i1001 d
i3189 foaf,i1001 d
i3198 foaf,i1001 d
i3331 foaf,i1001 d
i5628 foaf,i1001 d
i10086 foaf,i1001 d
i12233 foaf,i1001 d
i15611 foaf,i1001 d
i16595 foaf,i1001 d
i17341 foaf,i1001 d
i17342 foaf,i1001 d
i22413 foaf,i1001 d
i30073 foaf,i1001 d
i30074 foaf,i1001 d
i1565 foaf,i10010 d
i2943 foaf,i10010 d
i3362 foaf,i10010 d
i4938 foaf,i10010 d
i5162 foaf,i10010 d
i5384 foaf,i10010 d
i5772 foaf,i10010 d
i5902 foaf,i10010 d
i6172 foaf,i10010 d
i6720 foaf,i10010 d
i6957 foaf,i10010 d
i7262 foaf,i10010 d
i8097 foaf,i10010 d
i8566 foaf,i10010 d
i8852 foaf,i10010 d
i8859 foaf,i10010 d
i9051 foaf,i10010 d
i9993 foaf,i10010 d
i9994 foaf,i10010 d
i9999 foaf,i10010 d
i10001 foaf,i10010 d
i10011 foaf,i10010 d
i10113 foaf,i10010 d
i10124 foaf,i10010 d
i10197 foaf,i10010 d
i11149 foaf,i10010 d
i11636 foaf,i10010 d
i11654 foaf,i10010 d
i13311 foaf,i10010 d
i13898 foaf,i10010 d
i15672 foaf,i10010 d
i15682 foaf,i10010 d
i15782 foaf,i10010 d
i16554 foaf,i10010 d
i17599 foaf,i10010 d
i17604 foaf,i10010 d
i17736 foaf,i10010 d
i18243 foaf,i10010 d
i19030 foaf,i10010 d
i19581 foaf,i10010 d
i20069 foaf,i10010 d
i20070 foaf,i10010 d
i20071 foaf,i10010 d
i20082 foaf,i10010 d
i20095 foaf,i10010 d
i20257 foaf,i10010 d
i20265 foaf,i10010 d
i21257 foaf,i10010 d
i21338 foaf,i10010 d
i21458 foaf,i10010 d
i21543 foaf,i10010 d
i21598 foaf,i10010 d
i21646 foaf,i10010 d
i22266 foaf,i10010 d
i23017 foaf,i10010 d
i23047 foaf,i10010 d
i23048 foaf,i10010 d
i23878 foaf,i10010 d
i24630 foaf,i10010 d
i24952 foaf,i10010 d
i25643 foaf,i10010 d
i26231 foaf,i10010 d
i26297 foaf,i10010 d
i26370 foaf,i10010 d
i26418 foaf,i10010 d
i26766 foaf,i10010 d
i26902 foaf,i10010 d
i26912 foaf,i10010 d
i27041 foaf,i10010 d
i27061 foaf,i10010 d
i27243 foaf,i10010 d
i28802 foaf,i10010 d
i28895 foaf,i10010 d
i29074 foaf,i10010 d
i29483 foaf,i10010 d
i30319 foaf,i10010 d
i31838 foaf,i10010 d
i32066 foaf,i10010 d
i32331 foaf,i10010 d
i33036 foaf,i10010 d
i33666 foaf,i10010 d
i37143 foaf,i10010 d
i37153 foaf,i10010 d
i38602 foaf,i10010 d
i39149 foaf,i10010 d
i39487 foaf,i10010 d
i39493 foaf,i10010 d
i39530 foaf,i10010 d
i39824 foaf,i10010 d
i39834 foaf,i10010 d
i39904 foaf,i10010 d
i39905 foaf,i10010 d
i39907 foaf,i10010 d
i39910 foaf,i10010 d
i39913 foaf,i10010 d
i39914 foaf,i10010 d
i39915 foaf,i10010 d
i40173 foaf,i10010 d
i45402 foaf,i10010 d
i1565 foaf,i10011 d
i4108 foaf,i10011 d
i4938 foaf,i10011 d
i5384 foaf,i10011 d
i9993 foaf,i10011 d
i9994 foaf,i10011 d
i10001 foaf,i10011 d
i10010 foaf,i10011 d
i12601 foaf,i10011 d
i22266 foaf,i10011 d
i29069 foaf,i10011 d
i30704 foaf,i10011 d
i554 foaf,i10012 d
i870 foaf,i10012 d
i934 foaf,i10012 d
i1320 foaf,i10012 d
i2138 foaf,i10012 d
i2498 foaf,i10012 d
i2711 foaf,i10012 d
i2773 foaf,i10012 d
i3140 foaf,i10012 d
i4805 foaf,i10012 d
i4938 foaf,i10012 d
i5327 foaf,i10012 d
i6844 foaf,i10012 d
i6868 foaf,i10012 d
i6878 foaf,i10012 d
i6953 foaf,i10012 d
i8025 foaf,i10012 d
i8029 foaf,i10012 d
i8512 foaf,i10012 d
i8765 foaf,i10012 d
i8914 foaf,i10012 d
i9165 foaf,i10012 d
i9389 foaf,i10012 d
i9990 foaf,i10012 d
i10044 foaf,i10012 d
i10298 foaf,i10012 d
i10735 foaf,i10012 d
i12113 foaf,i10012 d
i13106 foaf,i10012 d
i14163 foaf,i10012 d
i14547 foaf,i10012 d
i14557 foaf,i10012 d
i14561 foaf,i10012 d
i14562 foaf,i10012 d
i14837 foaf,i10012 d
i15617 foaf,i10012 d
i17592 foaf,i10012 d
i17612 foaf,i10012 d
i18012 foaf,i10012 d
i18419 foaf,i10012 d
i18441 foaf,i10012 d
i18449 foaf,i10012 d
i18451 foaf,i10012 d
i18555 foaf,i10012 d
i18609 foaf,i10012 d
i20232 foaf,i10012 d
i20233 foaf,i10012 d
i4938 foaf,i10013 d
i5300 foaf,i10013 d
i6665 foaf,i10013 d
i7737 foaf,i10013 d
i10073 foaf,i10013 d
i12822 foaf,i10013 d
i13737 foaf,i10013 d
i22556 foaf,i10013 d
i29266 foaf,i10013 d
i4938 foaf,i10014 d
i5062 foaf,i10014 d
i6670 foaf,i10014 d
i6844 foaf,i10014 d
i7269 foaf,i10014 d
i7990 foaf,i10014 d
i8097 foaf,i10014 d
i9988 foaf,i10014 d
i9989 foaf,i10014 d
i9990 foaf,i10014 d
i9992 foaf,i10014 d
i10001 foaf,i10014 d
i10006 foaf,i10014 d
i10007 foaf,i10014 d
i10275 foaf,i10014 d
i11126 foaf,i10014 d
i11692 foaf,i10014 d
i14559 foaf,i10014 d
i16845 foaf,i10014 d
i17623 foaf,i10014 d
i18816 foaf,i10014 d
i20625 foaf,i10014 d
i22260 foaf,i10014 d
i30143 foaf,i10014 d
i30907 foaf,i10014 .
i31080 foaf,i10014 .
i37469 foaf,i10014 .
i4938 foaf,i10015 .
i1768 foaf,i10016 .
i1769 foaf,i10016 .
i2126 foaf,i10016 .
i3136 foaf,i10016 .
i3325 foaf,i10016 .
i5335 foaf,i10016 .
i9313 foaf,i10016 .
i9357 foaf,i10016 .
i12090 foaf,i10016 .
i12091 foaf,i10016 .
i12092 foaf,i10016 .
i12093 foaf,i10016 .
i12094 foaf,i10016 .
i107 foaf,i10017 .
i643 foaf,i10017 .
i720 foaf,i10017 .
i2833 foaf,i10017 .
i3425 foaf,i10017 .
i4052 foaf,i10017 .
i4241 foaf,i10017 .
i4429 foaf,i10017 .
i4795 foaf,i10017 .
i5795 foaf,i10017 .
i5803 foaf,i10017 .
i5805 foaf,i10017 .
i5811 foaf,i10017 .
i5890 foaf,i10017 .
i6292 foaf,i10017 .
i6668 foaf,i10017 .
i9313 foaf,i10017 .
i9423 foaf,i10017 .
i10029 foaf,i10017 .
i10030 foaf,i10017 .
i10032 foaf,i10017 .
i10034 foaf,i10017 .
i10036 foaf,i10017 .
i12158 foaf,i10017 .
i15896 foaf,i10017 .
i19625 foaf,i10017 .
i20918 foaf,i10017 .
i21178 foaf,i10017 .
i21180 foaf,i10017 .
i21183 foaf,i10017 .
i21518 foaf,i10017 .
i21519 foaf,i10017 .
i1762 foaf,i10018 .
i5653 foaf,i10018 .
i6292 foaf,i10018 .
i7414 foaf,i10018 .
i7442 foaf,i10018 .
i7663 foaf,i10018 .
i7970 foaf,i10018 .
i8109 foaf,i10018 .
i8283 foaf,i10018 .
i9313 foaf,i10018 .
i15843 foaf,i10018 .
i16273 foaf,i10018 .
i20650 foaf,i10018 .
i21518 foaf,i10018 .
i21554 foaf,i10018 .
i21765 foaf,i10018 .
i21906 foaf,i10018 .
i21907 foaf,i10018 .
i21984 foaf,i10018 .
i22116 foaf,i10018 .
i22117 foaf,i10018 .
i22118 foaf,i10018 .
i22119 foaf,i10018 .
i22120 foaf,i10018 .
i22121 foaf,i10018 .
i379 foaf,i10019 .
i469 foaf,i10019 .
i1440 foaf,i10019 .
i2414 foaf,i10019 .
i4053 foaf,i10019 .
i4355 foaf,i10019 .
i4662 foaf,i10019 .
i5371 foaf,i10019 .
i7410 foaf,i10019 .
i7744 foaf,i10019 .
i8810 foaf,i10019 .
i9306 foaf,i10019 .
i9313 foaf,i10019 .
i11972 foaf,i10019 .
i12075 foaf,i10019 .
i13048 foaf,i10019 .
i13655 foaf,i10019 .
i15949 foaf,i10019 .
i17148 foaf,i10019 .
i17150 foaf,i10019 .
i17156 foaf,i10019 .
i17159 foaf,i10019 .
i17956 foaf,i10019 .
i19602 foaf,i10019 .
i19721 foaf,i10019 .
i21284 foaf,i10019 .
i21797 foaf,i10019 .
i22551 foaf,i10019 .
i22552 foaf,i10019 .
i22553 foaf,i10019 .
i22554 foaf,i10019 .
i22555 foaf,i10019 .
i22556 foaf,i10019 .
i22557 foaf,i10019 .
i22558 foaf,i10019 .
i22559 foaf,i10019 .
i22560 foaf,i10019 .
i22561 foaf,i10019 .
i22562 foaf,i10019 .
i22563 foaf,i10019 .
i22564 foaf,i10019 .
i22565 foaf,i10019 .
i22566 foaf,i10019 .
i22567 foaf,i10019 .
i720 foaf,i1002 .
i722 foaf,i1002 .
i998 foaf,i1002 .
i2166 foaf,i1002 .
i2167 foaf,i1002 .
i2242 foaf,i1002 .
i2455 foaf,i1002 .
i2614 foaf,i1002 .
i8505 foaf,i1002 .
i12716 foaf,i1002 .
i20622 foaf,i1002 .
i22881 foaf,i1002 .
i277 foaf,i10020 .
i2579 foaf,i10020 .
i2736 foaf,i10020 .
i4523 foaf,i10020 .
i5795 foaf,i10020 .
i6049 foaf,i10020 .
i7197 foaf,i10020 .
i7823 foaf,i10020 .
i8180 foaf,i10020 .
i8728 foaf,i10020 .
i9313 foaf,i10020 .
i9530 foaf,i10020 .
i9649 foaf,i10020 .
i9651 foaf,i10020 .
i9959 foaf,i10020 .
i10025 foaf,i10020 .
i10027 foaf,i10020 .
i10028 foaf,i10020 .
i10031 foaf,i10020 .
i10032 foaf,i10020 .
i10039 foaf,i10020 .
i10389 foaf,i10020 .
i11642 foaf,i10020 .
i11655 foaf,i10020 .
i11915 foaf,i10020 .
i11918 foaf,i10020 .
i14197 foaf,i10020 .
i16274 foaf,i10020 .
i19114 foaf,i10020 .
i21499 foaf,i10020 .
i21502 foaf,i10020 .
i21669 foaf,i10020 .
i21670 foaf,i10020 .
i22403 foaf,i10020 .
i22610 foaf,i10020 .
i868 foaf,i10021 .
i903 foaf,i10021 .
i937 foaf,i10021 .
i1420 foaf,i10021 .
i1505 foaf,i10021 .
i2102 foaf,i10021 .
i2766 foaf,i10021 .
i2783 foaf,i10021 .
i2793 foaf,i10021 .
i3741 foaf,i10021 .
i3742 foaf,i10021 .
i4053 foaf,i10021 .
i4790 foaf,i10021 .
i4795 foaf,i10021 .
i4854 foaf,i10021 .
i5693 foaf,i10021 .
i5791 foaf,i10021 .
i5797 foaf,i10021 .
i5802 foaf,i10021 .
i5803 foaf,i10021 .
i5805 foaf,i10021 .
i5806 foaf,i10021 .
i5807 foaf,i10021 .
i5813 foaf,i10021 .
i6038 foaf,i10021 .
i7145 foaf,i10021 .
i7821 foaf,i10021 .
i9096 foaf,i10021 .
i9248 foaf,i10021 .
i9313 foaf,i10021 .
i9584 foaf,i10021 .
i9644 foaf,i10021 .
i9772 foaf,i10021 .
i9991 foaf,i10021 .
i10022 foaf,i10021 .
i10037 foaf,i10021 .
i10843 foaf,i10021 .
i10844 foaf,i10021 .
i10854 foaf,i10021 .
i10855 foaf,i10021 .
i10857 foaf,i10021 .
i10860 foaf,i10021 .
i10861 foaf,i10021 .
i10863 foaf,i10021 .
i10864 foaf,i10021 .
i10866 foaf,i10021 .
i11289 foaf,i10021 .
i11290 foaf,i10021 .
i11293 foaf,i10021 .
i11294 foaf,i10021 .
i11296 foaf,i10021 .
i11308 foaf,i10021 .
i11961 foaf,i10021 .
i12106 foaf,i10021 .
i12874 foaf,i10021 .
i13045 foaf,i10021 .
i13357 foaf,i10021 .
i13771 foaf,i10021 .
i13918 foaf,i10021 .
i14834 foaf,i10021 .
i16970 foaf,i10021 .
i16973 foaf,i10021 .
i17498 foaf,i10021 .
i17680 foaf,i10021 .
i18299 foaf,i10021 .
i18302 foaf,i10021 .
i20447 foaf,i10021 .
i22099 foaf,i10021 .
i22411 foaf,i10021 .
i22733 foaf,i10021 .
i23208 foaf,i10021 .
i23213 foaf,i10021 .
i23214 foaf,i10021 .
i23215 foaf,i10021 .
i23216 foaf,i10021 .
i23217 foaf,i10021 .
i23218 foaf,i10021 .
i23219 foaf,i10021 .
i23220 foaf,i10021 .
i23221 foaf,i10021 .
i23222 foaf,i10021 .
i877 foaf,i10022 .
i2239 foaf,i10022 .
i2243 foaf,i10022 .
i2783 foaf,i10022 .
i6158 foaf,i10022 .
i6948 foaf,i10022 .
i8197 foaf,i10022 .
i9239 foaf,i10022 .
i9313 foaf,i10022 .
i9763 foaf,i10022 .
i10021 foaf,i10022 .
i10026 foaf,i10022 .
i10737 foaf,i10022 .
i13373 foaf,i10022 .
i13374 foaf,i10022 .
i13378 foaf,i10022 .
i13385 foaf,i10022 .
i13388 foaf,i10022 .
i13390 foaf,i10022 .
i13391 foaf,i10022 .
i13397 foaf,i10022 .
i13398 foaf,i10022 .
i13677 foaf,i10022 .
i17635 foaf,i10022 .
i17956 foaf,i10022 .
i19381 foaf,i10022 .
i20967 foaf,i10022 .
i21557 foaf,i10022 .
i22067 foaf,i10022 .
i22854 foaf,i10022 .
i22860 foaf,i10022 .
i23279 foaf,i10022 .
i717 foaf,i10023 .
i753 foaf,i10023 .
i1253 foaf,i10023 .
i1362 foaf,i10023 .
i2588 foaf,i10023 .
i2666 foaf,i10023 .
i3138 foaf,i10023 .
i3196 foaf,i10023 .
i3529 foaf,i10023 .
i3818 foaf,i10023 .
i4669 foaf,i10023 .
i4789 foaf,i10023 .
i5406 foaf,i10023 .
i5636 foaf,i10023 .
i5890 foaf,i10023 .
i6145 foaf,i10023 .
i6165 foaf,i10023 .
i6516 foaf,i10023 .
i7120 foaf,i10023 .
i7313 foaf,i10023 .
i7781 foaf,i10023 .
i9096 foaf,i10023 .
i9313 foaf,i10023 .
i9990 foaf,i10023 .
i10062 foaf,i10023 .
i10491 foaf,i10023 .
i10498 foaf,i10023 .
i10554 foaf,i10023 .
i11772 foaf,i10023 .
i12847 foaf,i10023 .
i12849 foaf,i10023 .
i12924 foaf,i10023 .
i12926 foaf,i10023 .
i12930 foaf,i10023 .
i12931 foaf,i10023 .
i12933 foaf,i10023 .
i12937 foaf,i10023 .
i12938 foaf,i10023 .
i12941 foaf,i10023 .
i12943 foaf,i10023 .
i12944 foaf,i10023 .
i12945 foaf,i10023 .
i12947 foaf,i10023 .
i12954 foaf,i10023 .
i12955 foaf,i10023 .
i13542 foaf,i10023 .
i13547 foaf,i10023 .
i13551 foaf,i10023 .
i13552 foaf,i10023 .
i13835 foaf,i10023 .
i13836 foaf,i10023 .
i13837 foaf,i10023 .
i13842 foaf,i10023 .
i14008 foaf,i10023 .
i14009 foaf,i10023 .
i14011 foaf,i10023 .
i14013 foaf,i10023 .
i14015 foaf,i10023 .
i14017 foaf,i10023 .
i14037 foaf,i10023 .
i15435 foaf,i10023 .
i15655 foaf,i10023 .
i16286 foaf,i10023 .
i16485 foaf,i10023 .
i16492 foaf,i10023 .
i16493 foaf,i10023 .
i16494 foaf,i10023 .
i16496 foaf,i10023 .
i16497 foaf,i10023 .
i16500 foaf,i10023 .
i17864 foaf,i10023 .
i18235 foaf,i10023 .
i21000 foaf,i10023 .
i21358 foaf,i10023 .
i27377 foaf,i10023 .
i27378 foaf,i10023 .
i502 foaf,i10024 .
i1420 foaf,i10024 .
i2783 foaf,i10024 .
i2929 foaf,i10024 .
i4157 foaf,i10024 .
i4523 foaf,i10024 .
i5791 foaf,i10024 .
i5797 foaf,i10024 .
i5798 foaf,i10024 .
i5802 foaf,i10024 .
i5805 foaf,i10024 .
i6938 foaf,i10024 .
i7197 foaf,i10024 .
i7259 foaf,i10024 .
i7837 foaf,i10024 .
i8250 foaf,i10024 .
i8321 foaf,i10024 .
i8419 foaf,i10024 .
i8684 foaf,i10024 .
i9038 foaf,i10024 .
i9313 foaf,i10024 .
i9644 foaf,i10024 .
i9649 foaf,i10024 .
i9651 foaf,i10024 .
i9653 foaf,i10024 .
i10025 foaf,i10024 .
i10026 foaf,i10024 .
i10027 foaf,i10024 .
i10028 foaf,i10024 .
i10032 foaf,i10024 .
i10033 foaf,i10024 .
i10575 foaf,i10024 .
i10854 foaf,i10024 .
i11627 foaf,i10024 .
i11629 foaf,i10024 .
i11632 foaf,i10024 .
i11655 foaf,i10024 .
i11659 foaf,i10024 .
i11845 foaf,i10024 .
i11915 foaf,i10024 .
i11916 foaf,i10024 .
i11917 foaf,i10024 .
i11929 foaf,i10024 .
i11931 foaf,i10024 .
i11932 foaf,i10024 .
i11949 foaf,i10024 .
i13909 foaf,i10024 .
i13922 foaf,i10024 .
i13923 foaf,i10024 .
i16969 foaf,i10024 .
i17640 foaf,i10024 .
i20086 foaf,i10024 .
i20091 foaf,i10024 .
i20506 foaf,i10024 .
